url,id,categoria,nombre,sku,precio,stock,imagen
https://ferromundo.com.ar/product/rma-510-cortadora-de-cesped-a-bateria/,34417,Inalámbricas,CORTADORA DE CESPED A BATERIA STIHL RMA 510,779177000137,1061427.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/09/kkjn.jpg
https://ferromundo.com.ar/product/rma-235-1-row-cortacesped/,35554,Inalámbricas,CORTADORA DE CESPED INALÁMBRICA RMA 235.1 – STIHL,779177000186,553697.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/img-31-600x600.jpg
https://ferromundo.com.ar/product/cargador-rapido-al-300/,34433,Inalámbricas,Cargador de baterias Stihl AL300,779177000172,207973.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/1620300933-600x600.jpeg
https://ferromundo.com.ar/product/ap-500-s/,34432,Inalámbricas,Cargador de baterias Stihl AP 500 S,779177000171,1187343.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/img-14-600x600.jpg
https://ferromundo.com.ar/product/starter-kit-12v-2x-2-ah-gal-12v-20/,23572,Inalámbricas,"Cargador de batería GAL12V-20 y 2 Baterías Bosch 12V 2,0Ah",779136111811,194952.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/STARTERKIT12V2X2AHGAL12V-20-600x600.jpg
https://ferromundo.com.ar/product/gal-18v-20-cargador/,38150,Inalámbricas,Cargador de baterías 18V Bosch GAL 18V-20,779136111982,68833.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/03/1600A021KZ-000_01-600x600.jpg
https://ferromundo.com.ar/product/gal-18v-20-cargaodr-gal-18v-20-blister/,38146,Inalámbricas,Cargador de baterías 18V Bosch GAL 18V-20,779136111969,70898.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/03/2608000735-000_04-600x600.jpg
https://ferromundo.com.ar/product/gal-18v-40-cargador/,38151,Inalámbricas,Cargador de baterías rápido Bosch GAL 18V-40 220V,779136111983,86654.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/03/1600A028U0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gal-1880-cv-solo-cargador-rapido-18v-8a-gal-1880-cv-220v-gba-18v-2/,35078,Inalámbricas,Cargador rápido de baterías 18V Bosch GAL 1880 CV 220V,779136111810,116453.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/10/o395618v54_GAL_1880_CV_AMPShare_dyn-600x600.webp
https://ferromundo.com.ar/product/cepillo-gho-18v-li-cepillo-bosch-a-bateria-gho-18v-li-18v-sin-bate/,30337,Inalámbricas,"Cepillo inalámbrico Bosch GHO 18 V-LI, 18V SB",779136111856,573644.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/04/o375724v54_GHO_18_V-LI_sos_F4_06015A0307-600x594.webp
https://ferromundo.com.ar/product/gsc-18v-16-cizalla-de-chapa-gsc-18v-16-bare-tool/,37480,Inalámbricas,"Cizalla inalámbrica Bosch GSC 18V-16, 18V SB",779136112094,776360.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/02/0601926200-000_01-600x600.jpg
https://ferromundo.com.ar/product/dw-bateria-dcb-606b3-lit-flexv-60v-20v-6-0ah/,26698,Inalámbricas,DW BATERIA DCB-606B3 LIT.FLEXV-60V/20V-6.0AH,779160500013,337437.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/12/DWBATERIADCB-606B3LIT.FLEXV-60V20V-6.0AH.jpg
https://ferromundo.com.ar/product/7350-mototool-inalambrico-4v-7350-con-6-accesorios/,29221,Inalámbricas,Dremel Minitorno 7350 N/5 4V-Max,779136111865,105745.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/02/minitorno-dremel-inalambrico-bateria-4v-7350-n-5-600x600.jpg
https://ferromundo.com.ar/product/fresadora-12v-13-000-rpm-pinzas-6-mm-y-1-4-motor-sin-carbones/,24320,Inalámbricas,"Fresadora inalámbrica Bosch GKF 12V-8, 12V SB",779136111823,388179.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/FRESADORA12V-13.000RPM-PINZAS6MMY14-MOTORSINCARBONES--600x600.jpg
https://ferromundo.com.ar/product/starter-kit-gal-18v-20-22-0ah/,38269,Inalámbricas,"Kit Bosch 2 Baterías 18V 2,0 Ah + Cargador GAL 18V-20 220V",779136111877,280352.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/03/1600A02RN3-000_01-600x600.jpg
https://ferromundo.com.ar/product/starter-kit-18v-4ah-starter-kit-gal-18v-40-24-0ah/,38152,Inalámbricas,"Kit Bosch 2 Baterías 18V 4,0 Ah + Cargador GAL 18V-40 220V",779136111984,406186.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/03/1600A02RN0-000_01-600x600.jpg
https://ferromundo.com.ar/product/kit-baterias-2-baterias-x-4-a-h-cargador-rapido-8-a/,25474,Inalámbricas,"Kit Bosch con 2 Baterías GBA 18V 4,0 Ah y 1 cargador GAL 1880",779136111840,431311.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2023/10/KITBATERIAS2BATERIASX4A.HCARGADORRAPIDO8A-600x600.jpg
https://ferromundo.com.ar/product/dw-linterna-dcl-040-20v-110lum-litio-luz-led/,35375,Inalámbricas,LINTERNA LUZ LED DEWALT DCL040 20V 110LUM LITIO LUZ LED,779160500048,72534.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/DCL040_2.avif
https://ferromundo.com.ar/product/dw-llave-impacto-dcf-900b-sin-b-c-20v-1-2-4v/,35400,Inalámbricas,LLAVE IMPACTO DEWALT 1/2″ 20V sin bateria DCF-900B,779160500020,723265.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/DCF900B_3-1.avif
https://ferromundo.com.ar/product/lijadora-orbital-gss-sin-bat-18v-10/,23202,Inalámbricas,"Lijadora orbital inalámbrica Bosch GSS 18V-10, 18V SB",779136111802,246623.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/LIJADORAORBITALGSSSINBAT.18V-10.jpg
https://ferromundo.com.ar/product/gli-12v-330-linterna-gli-12v-330-bare-tool/,35718,Inalámbricas,"Linterna inalámbrica Bosch GLI 12V-330 12V, 330 Lm SB",779136112092,94888.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/06014A0000-000_01-600x600.jpg
https://ferromundo.com.ar/product/gds-18v-400-atornilladoras-a-impulso/,35715,Inalámbricas,Llave Impacto inalámbrica Bosch GDS 18V-400 2baterías+maleta,779136111985,949747.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/06019K00H0-000_02-600x600.jpg
https://ferromundo.com.ar/product/gds-18v-1000-h-llave-de-impacto-gds-18v-1000-h-bare-tool/,35712,Inalámbricas,Llave Impacto inalámbrica Bosch GDS18V-1000 BITURBOBrushless,779136111968,690097.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/06019J83E1-000_01-600x600.jpg
https://ferromundo.com.ar/product/gds-18v-1050-h-llave-de-impacto-gds-18v-1050-h-bare-tool/,33784,Inalámbricas,"Llave de Impacto inalámbrica Bosch GDS 18V-1050 H, 18V SB",779136111815,776360.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/o333712v54_GDS_18V-1050_H_8Ah_ProCORE_ladder_clip_dyn-600x600.webp
https://ferromundo.com.ar/product/gds-18v-400-llave-de-impacto-bare-tool/,35716,Inalámbricas,Llave de Impacto inalámbrica Bosch GDS 18V-400 18V SB 400Nm,779136111986,474442.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/06019K00E1-000_02-600x600.jpg
https://ferromundo.com.ar/product/gdr-120-li-llave-de-impacto-12v-encastre-1-4-2v-reversible-y-el/,22568,Inalámbricas,"Llave de impacto Bosch GDR 120-LI 12V, 2 baterías y maletín",779136110064,366614.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/bosch-tal-ator-gsr-06019f40h2-600x600.jpg
https://ferromundo.com.ar/product/gdx-180-li-llave-de-impacto-18v-encastres-1-4-1-2-reversible/,22570,Inalámbricas,Llave de impacto Bosch GDX 180-LI 18V 2 baterías y maletín,779136110065,539139.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/06019G52H0-000_02-600x600.jpg
https://ferromundo.com.ar/product/gdr-120-bt-llave-de-impacto-12v-encastre-1-4-2v-reversible-y-el/,36895,Inalámbricas,"Llave de impacto inalámbrica Bosch GDR 120-LI, 12V SB",779136111874,194090.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/01/06019F0000-000_02-600x600.jpg
https://ferromundo.com.ar/product/gdx-180-li-bt-llave-de-impacto-a-bat-de-1-4-y-1-2-180nm-18v-sin-bat/,33156,Inalámbricas,Llave de impacto inalámbrica Bosch GDX 180-LI 18V SB,779136111830,307955.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/06019G5225-000_01-600x600.jpg
https://ferromundo.com.ar/product/gdx-18v-200-llave-de-impacto-bare-tool/,33686,Inalámbricas,Llave de impacto inalámbrica ¼ y ½” Bosch GDX 18V-200 18V SB,779136111975,362301.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/06019J22E0-000_01-1-600x600.jpg
https://ferromundo.com.ar/product/multiuso-a-bateria-rt-mg-108-1-li/,26965,Inalámbricas,"MULTIUSO A BATERÍA – RT-MG 10,8/1 LI",779102010047,196805.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/01/D_NQ_NP_652428-MLA52353045118_112022-O.webp
https://ferromundo.com.ar/product/maquina-embaldosadora-maquina-vibratoria-recargable/,35161,Inalámbricas,Maquina Para La Colocacion De Pisos Con Ventosa Y Vibrador – inalambrica,779186900002,798890.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/10/61GKL-ITWJL-600x600.jpg
https://ferromundo.com.ar/product/7760-n-10-dremel-7760-lite-mototool-inalambrica-36v-con-10-accesori-14/,29219,Inalámbricas,Mototool Lite Inalámbrico Batería de Litio con 10 Accesorios,779136111866,124854.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/02/F0137760AW-000-600x600.jpg
https://ferromundo.com.ar/product/gws-12v-76-amoladora-3-12v-19-500-rpm-diametro-disco-3-76-mm/,30328,Inalámbricas,"Multicortadora inalámbrica Bosch GOP 18V-28, 18V SB",779136111868,345049.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/o411355v54_GWS_12V-76_Carbide_Multi_Wheel_dyn.webp
https://ferromundo.com.ar/product/multilijadora-3-en-1-a-bateria-20v/,41283,Inalámbricas,Multilijadora 3 en 1 a Batería 20V – KONAN,799167700102,107154.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/08/KLP3120V-600x600.jpg
https://ferromundo.com.ar/product/ghg-18v-50-sb-pistola-de-calor-ghg-18v-50-bare-tool/,38142,Inalámbricas,Pistola de calor inalámbrica Bosch GHG 18V-50 18V SB,779136111944,345049.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/03/06012A6580-000_01-600x600.jpg
https://ferromundo.com.ar/product/rma-460-cortacesped/,34428,Inalámbricas,RMA 460 – Maquina cortadora de cesped a bateria,779177000160,1001527.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/img-17-600x600.jpg
https://ferromundo.com.ar/product/salkor-llave-de-impacto-profesional-18v-con-encastre-1-4/,39325,Inalámbricas,SALKOR LLAVE DE IMPACTO PROFESIONAL 18V CON ENCASTRE 1/4,779104170168,115189.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/05/208728-1200-auto-600x600.webp
https://ferromundo.com.ar/product/gks-185-li-sierra-circular/,33814,Inalámbricas,Serra Circular inalámbrica Bosch GKS 185-LI 18V SB con disco,779136111918,573644.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/06016C12E1-000_01-600x600.jpg
https://ferromundo.com.ar/product/gcm-18v-305-gdc-sierra-ingleteadora-biturbo-bare-tool/,37354,Inalámbricas,Sierra Ingleteadora Bosch GCM18V-305GDC 2000W 18V SB c/disco,779136111976,3426788.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/02/0601B430K0-000_01-600x600.jpg
https://ferromundo.com.ar/product/gst-12v-70-sierra-caladora-12v-1-500-2-800-rpm-encastre-sds-m/,30336,Inalámbricas,Sierra caladora inalámbrica Bosch GST 12V-70 12V SB,779136111857,345048.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/o376128v54_GST_12V-70_sos_F4_06015A1001-600x600.webp
https://ferromundo.com.ar/product/gsa-12-v-li-sierra-sable-12v-0-3-000-gpm-prof-de-corte-65-8-50/,30167,Inalámbricas,"Sierra sable inalámbrica Bosch GSA 12V-LI, 12V SB",779136111882,241533.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/o242112v54_P_A_GSA_12V-14_1_5Ah_2_0Ah_2_5Ah_dyn-600x410.png
https://ferromundo.com.ar/product/gsa-18v-32-sb-sierra-sable/,38170,Inalámbricas,Sierra sable inalámbrica Bosch GSA 18V-32 18V SB Brushless,779136112100,948885.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/03/06016A8108-000_01-600x600.jpg
https://ferromundo.com.ar/product/gsa-18v-li-sb-sierra-sable/,37476,Inalámbricas,Sierra sable inalámbrica Bosch GSA 18V-LI 18V SB,779136111961,517574.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/02/060164J000-000_01-600x600.jpg
https://ferromundo.com.ar/product/gbl-18v-750-soplador/,40955,Inalámbricas,Soplador de aire inalámbrico Bosch GBL 18V-750 18V Brushless,779136112331,925895.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/08/06008D20E0-000_01-600x600.jpg
https://ferromundo.com.ar/product/bge-71-soplador-electrico/,34424,Inalámbricas,Soplador de hojas eléctrico BGE 71 – STIHL,779177000154,337782.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/img-18-600x600.jpg
https://ferromundo.com.ar/product/pro-pruner-tijera-para-poda-a-bateria-12v-25-mm-diametro-de-corte/,32445,Inalámbricas,Tijeras de podar inalámbrica Bosch ProPruner Brushless 12V,779136111878,479617.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/08/o354448v54_Pro_Pruner_Fullexecution_6082765HX5-600x600.webp
https://ferromundo.com.ar/product/gus-12v-li-tijeras-universales-sb2ac/,31594,Inalámbricas,Tijeras universales inalámbricas Bosch GUS 12V-300 12V SB,779136111936,228594.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/06/06019B2901-000_01-600x600.jpg
https://ferromundo.com.ar/product/msa-60-0-c-b-1-4p-set-motosierra-de-acumulador/,36353,"Inalámbricas, ,, Motosierras",MOTOSIERRA A BATERIA MSA 60,779177000157,979034.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/12/img-1-600x600.jpg
https://ferromundo.com.ar/product/msa-300-motosierra-sin-cargador-ni-bateria/,34431,"Inalámbricas, ,, Motosierras",MOTOSIERRA MSA 300 (no incluye bateria ni cargador),779177000166,2250434.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/img-15-600x600.jpg
https://ferromundo.com.ar/product/bateria-power-x-change-15-ah-bateria-15-ah/,33850,"Inalámbricas, ,, Ofertas",Einhell Bateria 18v 1.5ah Power X Change 4511374,779102010019,47272.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/BATERIA-EINHELL-600x600.webp
https://ferromundo.com.ar/product/lijadora-roto-orbital-inalambrica-te-rs-18-li-solo/,32210,"Inalámbricas, ,, Ofertas",LIJADORA ROTO ORBITAL INALAMBRICA TE-RS 18 Li Solo,779102010746,162162.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/07/4462010-600x600.jpeg
https://ferromundo.com.ar/product/llave-de-impacto-1-2-21v-2-baterias-ic04026470m/,30717,"Inalámbricas, ,, Ofertas",LLAVE DE IMPACTO 1/2 21V + 2 BATERIAS IC04026470M,799167700052,215704.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/KLIB-21V-600x600.jpg
https://ferromundo.com.ar/product/starter-kit-bateria-18v-25ah-cargador/,41293,"Inalámbricas, ,, Ofertas","PXC-Kit Inicio 18V 2,5Ah PXC Starter Kit BATERIA Y CARGADOR – EINHELL",779102010701,35602.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/08/FJPG-FWEBP-B800-8-600x600.webp
https://ferromundo.com.ar/product/aspirador-soplador-venturro-36-240-cordless-leaf-vacuum/,41269,"Inalámbricas, ,, Ofertas",Soplador Aspirador 3 en 1 Sopladora Picadora Aspiradora 36V Inalámbrico a Batería VENTURRO 36/240 Einhell 3433640,779102010758,396559.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/08/sopla-aspiradora-a-bateria-36v-einhell-venturro-3433640-herramientas-pergamino-600x600.jpg
https://ferromundo.com.ar/product/mini-motosierra-5-a-bateria-20v/,44123,"Inalámbricas, ,, Uncategorized",Mini Motosierra de 5″ a Batería 20V Brushless – Motosierra inalámbrica,799167700112,124805.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2026/01/KM0520BV-600x600.jpg
https://ferromundo.com.ar/product/alargadera-gta-26/,44139,"Inalámbricas, ,, Uncategorized",Prolongador – alargue para motosierra GTA 26  – STIHL,779177000454,148899.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2026/01/Sin-titulo-3-4-600x600.jpeg
https://ferromundo.com.ar/product/3m-7502-semi-mascara-de-silicona/,20660,Indumentaria y EPP - Ropa de trabajo,3M – 7502 SEMI MASCARA DE SILICONA,779101812557,224013.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/3M-7502SEMIMASCARADESILICONA-600x600.jpg
https://ferromundo.com.ar/product/arnes-std-p-casco-de-seguridad/,21045,Indumentaria y EPP - Ropa de trabajo,ARNES STD P/CASCO DE SEGURIDAD,779103011492,6306.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/ARNESSTDPCASCODESEGURIDAD.jpg
https://ferromundo.com.ar/product/capa-lluvia-gardex-amarilla-xxl/,21037,Indumentaria y EPP - Ropa de trabajo,CAPA LLUVIA GARDEX AMARILLA XXL,779103011451,30282.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CAPALLUVIAGARDEXAMARILLAXXL-600x480.jpg
https://ferromundo.com.ar/product/capa-lluvia-gardex-amarilla-xxxl/,21039,Indumentaria y EPP - Ropa de trabajo,CAPA LLUVIA GARDEX AMARILLA XXXL,779103011452,30282.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CAPALLUVIAGARDEXAMARILLAXXXL-600x480.jpg
https://ferromundo.com.ar/product/casco-seguridad-amarillo-sin-arnes/,21043,Indumentaria y EPP - Ropa de trabajo,CASCO SEGURIDAD AMARILLO SIN ARNES,779103011490,8455.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CASCOSEGURIDADAMARILLOSINARNES.jpg
https://ferromundo.com.ar/product/chaleco-basico-truker-pampero-talle-l/,33318,Indumentaria y EPP - Ropa de trabajo,CHALECO BASICO TRUKER “PAMPERO” TALLE L,779128500092,49394.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/09/111109004-1-600x600.jpg
https://ferromundo.com.ar/product/chaleco-basico-truker-pampero-talle-m/,33317,Indumentaria y EPP - Ropa de trabajo,CHALECO BASICO TRUKER “PAMPERO” TALLE M,779128500091,49394.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/09/111109004-1-600x600.jpg
https://ferromundo.com.ar/product/chaleco-basico-truker-pampero-talle-xl/,33319,Indumentaria y EPP - Ropa de trabajo,CHALECO BASICO TRUKER “PAMPERO” TALLE XL,779128500093,49394.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/09/111109004-1-600x600.jpg
https://ferromundo.com.ar/product/chaleco-basico-truker-pampero-talle-xxl/,33320,Indumentaria y EPP - Ropa de trabajo,CHALECO BASICO TRUKER “PAMPERO” TALLE XXL,779128500094,49394.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/09/111109004-1-600x600.jpg
https://ferromundo.com.ar/product/chaleco-fluor-c-reflectivo-naranja/,21081,Indumentaria y EPP - Ropa de trabajo,CHALECO FLUOR C/ REFLECTIVO NARANJA,779103011558,4506.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CHALECOFLUORCREFLECTIVONARANJA.jpg
https://ferromundo.com.ar/product/chaleco-fluor-c-reflectivo-verde-amarillo/,21083,Indumentaria y EPP - Ropa de trabajo,CHALECO FLUOR C/ REFLECTIVO VERDE/AMARILLO,779103011559,4506.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CHALECOFLUORCREFLECTIVOVERDEAMARILLO.jpg
https://ferromundo.com.ar/product/chaleco-softshell-2-bolsillos-cuello-alto-con-cierre-2mg/,33324,Indumentaria y EPP - Ropa de trabajo,CHALECO SOFTSHELL 2 BOLSILLOS CUELLO ALTO CON CIERRE ( 2MG ),779128500098,73934.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/CHALECO-SOFTSHELL-2-BOLSILLOS-CUELLO-ALTO-CON-CIERRE-G--600x600.png
https://ferromundo.com.ar/product/chaleco-softshell-2-bolsillos-cuello-alto-con-cierre-3mg/,33325,Indumentaria y EPP - Ropa de trabajo,CHALECO SOFTSHELL 2 BOLSILLOS CUELLO ALTO CON CIERRE ( 3MG ),779128500099,73934.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/CHALECO-SOFTSHELL-2-BOLSILLOS-CUELLO-ALTO-CON-CIERRE-G--600x600.png
https://ferromundo.com.ar/product/chaleco-softshell-2-bolsillos-cuello-alto-con-cierre-ch/,33321,Indumentaria y EPP - Ropa de trabajo,CHALECO SOFTSHELL 2 BOLSILLOS CUELLO ALTO CON CIERRE( CH ),779128500095,73934.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/CHALECO-SOFTSHELL-2-BOLSILLOS-CUELLO-ALTO-CON-CIERRE-G--600x600.png
https://ferromundo.com.ar/product/chaleco-softshell-2-bolsillos-cuello-alto-con-cierre-m/,33322,Indumentaria y EPP - Ropa de trabajo,CHALECO SOFTSHELL 2 BOLSILLOS CUELLO ALTO CON CIERRE( M ),779128500096,73934.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/CHALECO-SOFTSHELL-2-BOLSILLOS-CUELLO-ALTO-CON-CIERRE-G--600x600.png
https://ferromundo.com.ar/product/chaleco-softshell-2-bolsillos-cuello-alto-con-cierre-mg/,33323,Indumentaria y EPP - Ropa de trabajo,CHALECO SOFTSHELL 2 BOLSILLOS CUELLO ALTO CON CIERRE( MG ),779128500097,73934.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/CHALECO-SOFTSHELL-2-BOLSILLOS-CUELLO-ALTO-CON-CIERRE-G--600x600.png
https://ferromundo.com.ar/product/cincha-c-cat-gardex-25-x-4-mts-1500-kg/,21085,Indumentaria y EPP - Ropa de trabajo,CINCHA C/ CAT GARDEX 25 X 4 MTS / 1500 KG.,779103011575,26861.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CINCHACCATGARDEX25X4MTS1500KG-600x480.jpg
https://ferromundo.com.ar/product/delantal-descarne-60x120-ref-goma-plomada/,25364,Indumentaria y EPP - Ropa de trabajo,DELANTAL DESCARNE 60X120 – REF.GOMA PLOMADA,779128500046,33071.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/10/DELANTALDESCARNE60X120-REF.GOMAPLOMADA.jpg
